trade_no,ticker,side,signal_date,entry_date,entry_price,stop_loss,shares,position_value,risk_usd,exit_date,exit_price,exit_reason,pnl,pnl_pct,bars_held,rsi_at_signal,rsi_at_entry,vix_at_entry,vix_gate
341,DIS,SHORT,2024-04-02,2024-04-03,118.98,124,39,4640.22,195.78,2024-04-12,114.01,rsi50,193.83,4.18,7,77.86,61.79,14.33,pass
342,ADBE,LONG,2024-04-15,2024-04-16,476.22,468,24,11429.28,197.28,2024-04-19,468,stop,-197.28,-1.73,3,29.31,33.65,18.4,pass
343,SLV,SHORT,2024-04-11,2024-04-16,25.8,28,90,2322.0,198.0,2024-04-30,24.05,rsi50,157.5,6.78,10,76.94,67.07,18.4,pass
344,ADBE,LONG,2024-04-19,2024-04-22,466.89,462,40,18675.6,195.6,2024-05-01,462,stop,-195.6,-1.05,7,29.62,31.15,16.94,pass
345,JPM,LONG,2024-04-17,2024-04-22,189.41,179,19,3598.79,197.79,2024-04-23,192.14,rsi50,51.87,1.44,1,29.8,49.78,16.94,pass
346,XLY,LONG,2024-04-19,2024-04-23,86.27,84,88,7591.76,199.76,2024-04-29,90.0,rsi50,328.24,4.32,4,29.52,38.76,15.69,pass
347,QQQ,LONG,2024-04-19,2024-04-24,426.51,413,14,5971.14,189.14,2024-04-29,432.75,rsi50,87.36,1.46,3,29.65,43.65,15.97,pass
348,TQQQ,LONG,2024-04-19,2024-04-24,26.855,24,70,1879.85,199.85,2024-05-03,28.35,rsi50,104.65,5.57,7,29.03,41.91,15.97,pass
349,XLK,LONG,2024-04-19,2024-04-24,99.015,96,66,6534.99,198.99,2024-05-03,101.275,rsi50,149.16,2.28,7,29.11,41.57,15.97,pass
350,HD,LONG,2024-04-24,2024-04-26,335.09,326,22,7371.98,199.98,2024-05-09,347.44,rsi50,271.7,3.69,9,29.9,33.81,15.03,pass
351,IBM,LONG,2024-05-02,2024-05-06,168.61,162,30,5058.3,198.3,2024-05-21,173.47,rsi50,145.8,2.88,11,22.62,33.32,13.49,pass
352,MA,LONG,2024-05-02,2024-05-06,449.37,436,14,6291.18,187.18,2024-05-15,458.0,rsi50,120.82,1.92,7,26.51,38.83,13.49,pass
353,XLU,SHORT,2024-05-15,2024-05-20,36.11,37,224,8088.64,199.36,2024-06-07,34.97,rsi50,255.36,3.16,13,82.01,77.85,12.15,pass
354,EEM,SHORT,2024-05-17,2024-05-21,43.36,44,312,13528.32,199.68,2024-05-29,42.32,rsi50,324.48,2.4,5,76.27,67.29,11.86,pass
355,AXP,LONG,2024-06-13,2024-06-17,228.27,220,24,5478.48,198.48,2024-06-28,231.55,rsi50,78.72,1.44,8,29.76,43.03,12.75,pass
356,SLB,LONG,2024-06-14,2024-06-17,43.63,42,122,5322.86,198.86,2024-06-21,45.66,rsi50,247.66,4.65,3,28.04,34.32,12.75,pass
357,XLB,LONG,2024-07-01,2024-07-05,43.95,43,210,9229.5,199.5,2024-07-11,44.82,rsi50,182.7,1.98,4,28.65,39.03,12.48,pass
358,EEM,SHORT,2024-07-12,2024-07-15,44.04,45,208,9160.32,199.68,2024-07-18,43.16,rsi50,183.04,2.0,3,75.94,64.85,13.12,pass
359,EXPE,SHORT,2024-07-16,2024-07-18,133.52,142,23,3070.96,195.04,2024-07-24,128.49,rsi50,115.69,3.77,4,76.09,60.96,15.93,pass
360,HUT,SHORT,2024-07-15,2024-07-18,18.13,22,51,924.63,197.37,2024-07-25,14.79,rsi50,170.34,18.42,5,75.82,61.64,15.93,pass
361,IBB,SHORT,2024-07-16,2024-07-18,144.12,149,40,5764.8,195.2,2024-07-25,149,stop,-195.2,-3.39,5,77.05,61.91,15.93,pass
362,BAC,SHORT,2024-07-17,2024-07-19,42.9,45,95,4075.5,199.5,2024-07-29,41.09,rsi50,171.95,4.22,6,75.8,64.33,16.52,pass
363,IYR,SHORT,2024-07-22,2024-07-24,92.2,95,71,6546.2,198.8,2024-07-31,95,stop,-198.8,-3.04,5,75.43,62.38,18.04,pass
364,LVS,LONG,2024-08-01,2024-08-06,38.5,36,80,3080.0,200.0,2024-08-16,40.37,rsi50,149.6,4.86,8,28.6,32.89,27.71,pass
365,KHC,SHORT,2024-08-02,2024-08-07,34.67,37,85,2946.95,198.05,2024-09-11,35.16,rsi50,-41.65,-1.41,24,76.19,58.25,27.85,pass
366,TQQQ,LONG,2024-08-05,2024-08-08,29.03,24,39,1132.17,196.17,2024-08-15,34.23,rsi50,202.8,17.91,5,29.62,39.01,23.79,pass
367,WFC,LONG,2024-08-12,2024-08-13,52.87,51,106,5604.22,198.22,2024-08-19,56.45,rsi50,379.48,6.77,4,29.57,34.46,18.12,pass
368,XLU,SHORT,2024-09-13,2024-09-18,39.24,40,263,10320.12,199.88,2024-09-20,40,stop,-199.88,-1.94,2,76.01,69.99,18.23,pass
369,LVS,SHORT,2024-10-03,2024-10-08,51.84,55,63,3265.92,199.08,2024-11-05,50.34,rsi50,94.5,2.89,20,83.22,74.78,21.42,pass
370,MRK,LONG,2024-10-07,2024-10-09,110.27,107,61,6726.47,199.47,2024-10-21,107,stop,-199.47,-2.97,8,28.64,37.1,20.86,pass
371,NUGT,SHORT,2024-10-22,2024-10-24,54.97,61,33,1814.01,198.99,2024-10-31,50.37,rsi50,151.8,8.37,5,75.18,56.85,19.08,pass
372,AAL,SHORT,2024-10-28,2024-10-31,13.4,14,333,4462.2,199.8,2024-11-06,14,stop,-199.8,-4.48,4,75.34,65.3,23.16,pass
373,XLV,LONG,2024-10-31,2024-11-05,147.85,145,70,10349.5,199.5,2024-11-14,145,stop,-199.5,-1.93,7,28.56,37.73,20.49,pass
374,SCHW,SHORT,2024-11-06,2024-11-07,73.17,77,52,3804.84,199.16,2024-11-11,77,stop,-199.16,-5.23,2,77.59,62.36,15.2,pass
375,PG,LONG,2024-11-06,2024-11-08,167.71,159,22,3689.62,191.62,2024-11-15,169.54,rsi50,40.26,1.09,5,26.1,49.21,14.94,pass
376,RIOT,SHORT,2024-11-11,2024-11-13,12.67,16,60,760.2,199.8,2024-11-26,11.17,rsi50,90.0,11.84,9,78.76,60.94,14.02,pass
377,TNA,SHORT,2024-11-11,2024-11-13,51.76,57,38,1966.88,199.12,2024-11-25,57,stop,-199.12,-10.12,8,75.03,60.87,14.02,pass
378,GDX,LONG,2024-11-13,2024-11-18,37.02,35,99,3664.98,199.98,2024-12-11,39.09,rsi50,204.93,5.59,16,28.62,39.89,15.58,pass
379,KO,LONG,2024-11-15,2024-11-19,62.59,61,125,7823.75,198.75,2025-01-06,61,stop,-198.75,-2.54,31,17.79,28.17,16.35,pass
380,LLY,LONG,2024-11-15,2024-11-20,753.41,711,4,3013.64,169.64,2024-12-03,813.33,rsi50,239.68,7.95,8,26.16,33.0,17.16,pass
381,MDLZ,LONG,2024-11-15,2024-11-20,64.42,63,140,9018.8,198.8,2024-12-05,63,stop,-198.8,-2.2,10,26.5,29.83,17.16,pass
382,MRK,LONG,2024-11-19,2024-11-20,97.44,95,81,7892.64,197.64,2024-11-27,103.12,rsi50,460.08,5.83,5,23.78,29.19,17.16,pass
383,ABBV,LONG,2024-11-18,2024-11-21,171.73,163,22,3778.06,192.06,2024-11-27,183.08,rsi50,249.7,6.61,4,24.84,34.98,16.87,pass
384,LMT,LONG,2024-12-09,2024-12-10,512.94,508,40,20517.6,197.6,2024-12-11,508,stop,-197.6,-0.96,1,29.1,32.29,14.18,pass
385,TSLA,SHORT,2024-12-17,2024-12-18,440.13,489,4,1760.52,195.48,2025-01-02,379.28,rsi50,243.4,13.83,9,83.68,67.28,27.62,pass
386,GE,LONG,2024-12-18,2024-12-20,168.37,159,21,3535.77,196.77,2025-01-03,171.96,rsi50,75.39,2.13,8,28.44,43.78,18.36,pass
387,LMT,LONG,2024-12-18,2024-12-20,489.02,477,16,7824.32,192.32,2025-01-06,477,stop,-192.32,-2.46,9,20.34,30.19,18.36,pass
388,AMD,LONG,2024-12-18,2024-12-23,124.6,117,26,3239.6,197.6,2025-01-06,129.55,rsi50,128.7,3.97,8,28.56,37.92,16.78,pass
389,UNH,LONG,2024-12-19,2024-12-23,506.34,486,9,4557.06,183.06,2025-01-13,541.14,rsi50,313.2,6.87,12,29.35,36.48,16.78,pass
390,IBB,LONG,2024-12-19,2024-12-24,133.95,129,40,5358.0,198.0,2025-01-21,136.1,rsi50,86.0,1.61,16,29.35,38.84,14.27,pass
391,QYLD,SHORT,2024-12-24,2024-12-30,18.29,19,281,5139.49,199.51,2024-12-31,18.22,rsi50,19.67,0.38,1,75.48,44.92,17.4,pass
392,CVX,LONG,2024-12-30,2024-12-31,144.84,142,70,10138.8,198.8,2025-01-07,149.59,rsi50,332.5,3.28,4,29.41,35.81,17.35,pass
393,XOM,LONG,2024-12-30,2024-12-31,107.57,105,77,8282.89,197.89,2025-01-14,109.72,rsi50,165.55,2.0,8,22.35,34.5,17.35,pass
394,XLI,LONG,2025-01-02,2025-01-03,132.72,130,73,9688.56,198.56,2025-01-15,135.29,rsi50,187.61,1.94,7,29.72,37.51,16.13,pass
395,XLB,LONG,2024-12-31,2025-01-06,41.875,41,228,9547.5,199.5,2025-01-15,43.52,rsi50,375.06,3.93,6,25.05,27.42,16.04,pass
396,LMT,LONG,2025-01-06,2025-01-08,468.85,461,25,11721.25,196.25,2025-01-21,506.29,rsi50,936.0,7.99,7,22.86,28.14,17.7,pass
397,XHB,LONG,2025-01-07,2025-01-08,104.44,102,81,8459.64,197.64,2025-01-13,102,stop,-197.64,-2.34,2,26.87,32.48,17.7,pass
398,CAT,LONG,2025-01-10,2025-01-13,362.5,349,14,5075.0,189.0,2025-01-14,371.57,rsi50,126.98,2.5,1,27.6,42.26,19.19,pass
399,ADBE,LONG,2025-01-13,2025-01-14,412.71,403,20,8254.2,194.2,2025-01-30,446.0,rsi50,665.8,8.07,11,23.38,26.94,18.71,pass
400,ORCL,LONG,2025-01-10,2025-01-15,158.31,152,31,4907.61,195.61,2025-01-21,172.57,rsi50,442.06,9.01,3,25.78,34.86,16.12,pass
401,XLP,LONG,2025-01-14,2025-01-16,76.8,75,111,8524.8,199.8,2025-01-27,80.01,rsi50,356.31,4.18,6,25.63,31.98,16.6,pass
402,ABT,SHORT,2025-02-05,2025-02-06,128.22,133,41,5257.02,195.98,2025-02-20,133,stop,-195.98,-3.73,9,76.98,64.22,15.5,pass
403,SBUX,SHORT,2025-02-12,2025-02-13,113.0,114,200,22600.0,200.0,2025-02-21,114,stop,-200.0,-0.88,5,77.98,77.79,15.1,pass
404,HON,LONG,2025-02-14,2025-02-18,196.0792,189,28,5490.22,198.22,2025-03-07,202.1866,rsi50,171.01,3.11,13,29.25,39.06,15.35,pass
405,LMT,LONG,2025-02-13,2025-02-19,432.95,419,14,6061.3,195.3,2025-03-05,460.42,rsi50,384.58,6.34,10,28.96,33.49,15.27,pass
406,CAT,LONG,2025-03-03,2025-03-05,338.49,318,9,3046.41,184.41,2025-04-03,318,stop,-184.41,-6.05,21,29.19,39.16,21.93,pass
407,VZ,SHORT,2025-03-07,2025-03-11,43.43,48,43,1867.49,196.51,2025-03-12,42.59,rsi50,36.12,1.93,1,76.56,54.33,26.92,pass
408,AMZN,LONG,2025-03-07,2025-03-12,198.89,190,22,4375.58,195.58,2025-03-18,190,stop,-195.58,-4.47,4,29.84,33.56,24.23,pass
409,TSLA,LONG,2025-03-11,2025-03-12,248.09,217,6,1488.54,186.54,2025-03-25,288.14,rsi50,240.3,16.14,9,24.49,31.96,24.23,pass
410,AXP,LONG,2025-03-13,2025-03-14,265.63,253,15,3984.45,189.45,2025-04-03,253,stop,-189.45,-4.75,14,24.32,34.2,21.77,pass
411,BAC,LONG,2025-03-13,2025-03-14,40.89,39,105,4293.45,198.45,2025-03-24,43.07,rsi50,228.9,5.33,6,26.09,35.98,21.77,pass
412,CRM,LONG,2025-03-13,2025-03-14,279.4,269,19,5308.6,197.6,2025-03-31,269,stop,-197.6,-3.72,11,29.74,36.22,21.77,pass
413,IWM,LONG,2025-03-13,2025-03-14,202.89,197,33,6695.37,194.37,2025-03-31,197,stop,-194.37,-2.9,11,23.29,34.52,21.77,pass
414,SPY,LONG,2025-03-11,2025-03-14,562.81,549,14,7879.34,193.34,2025-03-31,549,stop,-193.34,-2.45,11,28.33,37.71,21.77,pass
415,TZA,SHORT,2025-03-11,2025-03-14,16.64,19,84,1397.76,198.24,2025-03-24,15.09,rsi50,130.2,9.31,6,76.21,63.97,21.77,pass
416,XLF,LONG,2025-03-11,2025-03-14,48.52,47,131,6356.12,199.12,2025-03-24,50.15,rsi50,213.53,3.36,6,29.03,39.75,21.77,pass
417,DIA,LONG,2025-03-13,2025-03-17,419.21,407,16,6707.36,195.36,2025-04-03,407,stop,-195.36,-2.91,13,27.21,40.55,20.51,pass
418,DKS,LONG,2025-03-12,2025-03-17,197.81,186,16,3164.96,188.96,2025-03-27,210.09,rsi50,196.48,6.21,8,26.69,35.53,20.51,pass
419,WMT,LONG,2025-03-12,2025-03-17,87.46,83,44,3848.24,196.24,2025-04-02,89.76,rsi50,101.2,2.63,12,27.94,36.38,20.51,pass
420,XLC,LONG,2025-03-13,2025-03-17,97.27,94,61,5933.47,199.47,2025-03-25,99.94,rsi50,162.87,2.74,6,29.71,40.77,20.51,pass
421,XLY,LONG,2025-03-13,2025-03-17,98.505,95,57,5614.78,199.78,2025-04-04,95,stop,-199.78,-3.56,14,21.61,30.28,20.51,pass
422,AAPL,LONG,2025-04-04,2025-04-09,198.85,169,6,1193.1,179.1,2025-04-24,208.37,rsi50,57.12,4.79,10,25.18,41.86,33.62,block
423,AMD,LONG,2025-04-04,2025-04-09,96.84,76,9,871.56,187.56,2025-04-25,96.65,rsi50,-1.71,-0.2,11,27.61,46.96,33.62,block
424,AMZN,LONG,2025-04-04,2025-04-09,191.1,161,6,1146.6,180.6,2025-04-24,186.54,rsi50,-27.36,-2.39,10,27.19,47.73,33.62,block
425,CSCO,LONG,2025-04-04,2025-04-09,58.13,52,32,1860.16,196.16,2025-04-30,57.73,rsi50,-12.8,-0.69,14,24.41,44.85,33.62,block
426,DE,LONG,2025-04-08,2025-04-09,452.59,404,4,1810.36,194.36,2025-04-14,467.67,rsi50,60.32,3.33,3,27.45,46.44,33.62,block
427,DIA,LONG,2025-04-04,2025-04-09,406.08,366,4,1624.32,160.32,2025-04-29,405.21,rsi50,-3.48,-0.21,13,23.71,45.75,33.62,block
428,EFA,LONG,2025-04-04,2025-04-09,78.59,72,30,2357.7,197.7,2025-04-15,80.54,rsi50,58.5,2.48,4,22.73,44.23,33.62,block
429,FCX,LONG,2025-04-04,2025-04-09,33.74,27,29,978.46,195.46,2025-04-23,35.19,rsi50,42.05,4.3,9,25.97,43.35,33.62,block
430,GOOG,LONG,2025-04-04,2025-04-09,161.06,142,10,1610.6,190.6,2025-04-24,161.47,rsi50,4.1,0.25,10,28.45,47.77,33.62,block
431,HON,LONG,2025-04-04,2025-04-09,187.6532,169,10,1876.53,186.53,2025-04-29,199.3308,rsi50,116.78,6.22,13,27.7,43.73,33.62,block
432,MA,LONG,2025-04-04,2025-04-09,515.43,465,3,1546.29,151.29,2025-04-22,527.33,rsi50,35.7,2.31,8,27.14,43.94,33.62,block
433,MSFT,LONG,2025-04-04,2025-04-09,390.49,344,4,1561.96,185.96,2025-04-11,388.45,rsi50,-8.16,-0.52,2,29.81,53.69,33.62,block
434,NVDA,LONG,2025-04-04,2025-04-09,114.33,86,7,800.31,198.31,2025-04-15,112.2,rsi50,-14.91,-1.86,4,28.45,51.75,33.62,block
435,ORCL,LONG,2025-04-04,2025-04-09,139.69,118,9,1257.21,195.21,2025-04-25,138.49,rsi50,-10.8,-0.86,11,29.91,44.7,33.62,block
436,QQQ,LONG,2025-04-04,2025-04-09,466.0,402,3,1398.0,192.0,2025-04-24,467.35,rsi50,4.05,0.29,10,24.11,48.05,33.62,block
437,SPY,LONG,2025-04-04,2025-04-09,548.62,481,2,1097.24,135.24,2025-04-24,546.69,rsi50,-3.86,-0.35,10,23.24,47.73,33.62,block
438,SQQQ,SHORT,2025-04-04,2025-04-09,171.4,289,1,171.4,117.6,2025-04-10,191.05,rsi50,-19.65,-11.46,1,76.65,44.88,33.62,block
439,TQQQ,LONG,2025-04-04,2025-04-09,26.305,17,21,552.41,195.41,2025-04-25,26.93,rsi50,13.12,2.38,11,24.59,43.31,33.62,block
440,TZA,SHORT,2025-04-04,2025-04-09,18.15,26,25,453.75,196.25,2025-04-23,17.73,rsi50,10.5,2.31,9,76.62,52.3,33.62,block
441,V,LONG,2025-04-08,2025-04-09,332.43,303,6,1994.58,176.58,2025-04-15,335.81,rsi50,20.28,1.02,4,28.37,47.64,33.62,block
442,XHB,LONG,2025-04-08,2025-04-09,93.52,84,21,1963.92,199.92,2025-04-24,94.35,rsi50,17.43,0.89,10,27.69,43.85,33.62,block
443,XLB,LONG,2025-04-04,2025-04-09,40.38,36,45,1817.1,197.1,2025-04-24,41.62,rsi50,55.8,3.07,10,24.31,42.03,33.62,block
444,XLC,LONG,2025-04-04,2025-04-09,93.74,84,20,1874.8,194.8,2025-04-24,93.77,rsi50,0.6,0.03,10,24.29,46.07,33.62,block
445,XLF,LONG,2025-04-04,2025-04-09,47.23,42,38,1794.74,198.74,2025-04-23,47.72,rsi50,18.62,1.04,9,24.75,44.59,33.62,block
446,XLI,LONG,2025-04-04,2025-04-09,126.76,112,13,1647.88,191.88,2025-04-24,129.02,rsi50,29.38,1.78,10,24.97,46.03,33.62,block
447,XLU,LONG,2025-04-08,2025-04-09,37.985,35,67,2545.0,200.0,2025-04-14,38.845,rsi50,57.62,2.26,3,29.73,44.53,33.62,block
448,XLV,LONG,2025-04-04,2025-04-09,138.76,129,20,2775.2,195.2,2025-04-29,139.28,rsi50,10.4,0.37,13,25.05,40.6,33.62,block
449,XLY,LONG,2025-04-07,2025-04-09,97.77,86,16,1564.32,188.32,2025-04-24,97.055,rsi50,-11.44,-0.73,10,28.72,47.54,33.62,block
450,IBB,LONG,2025-04-08,2025-04-11,116.96,107,20,2339.2,199.2,2025-04-24,124.2,rsi50,144.8,6.19,8,19.78,37.02,37.56,block
451,BA,SHORT,2025-05-20,2025-05-21,203.21,209,34,6909.14,196.86,2025-05-29,209,stop,-196.86,-2.85,5,77.92,69.3,20.87,pass
452,UNH,LONG,2025-05-27,2025-05-28,298.11,289,21,6260.31,191.31,2025-07-01,326.14,rsi50,588.63,9.4,23,26.98,28.38,19.31,pass
453,ETSY,SHORT,2025-06-06,2025-06-10,61.83,65,63,3895.29,199.71,2025-06-16,53.89,rsi50,500.22,12.84,4,86.77,76.19,16.95,pass
454,DIS,SHORT,2025-06-10,2025-06-13,117.94,121,65,7666.1,198.9,2025-06-26,121,stop,-198.9,-2.59,8,75.88,70.43,20.82,pass
455,MCD,LONG,2025-06-25,2025-06-27,291.55,283,23,6705.65,196.65,2025-07-10,298.39,rsi50,157.32,2.35,8,26.62,38.21,16.32,pass
456,DIS,SHORT,2025-06-30,2025-07-02,122.98,125,99,12175.02,199.98,2025-07-29,119.91,rsi50,303.93,2.5,18,77.59,72.41,16.64,pass
457,JNJ,SHORT,2025-07-24,2025-07-28,166.22,170,52,8643.44,196.56,2025-08-04,170,stop,-196.56,-2.27,5,75.53,64.14,15.03,pass
458,LMT,LONG,2025-07-30,2025-08-01,421.01,412,22,9262.22,198.22,2025-08-13,442.57,rsi50,474.32,5.12,8,29.91,32.1,20.38,pass
459,LVS,SHORT,2025-08-13,2025-08-14,54.12,55,227,12285.24,199.76,2025-08-22,55,stop,-199.76,-1.63,6,75.15,72.94,14.83,pass
460,JNJ,SHORT,2025-08-20,2025-08-25,178.41,182,55,9812.55,197.45,2025-09-18,174.16,rsi50,233.75,2.38,17,75.58,72.11,14.79,pass
461,LVS,SHORT,2025-08-27,2025-09-02,57.01,59,100,5701.0,199.0,2025-09-05,53.7,rsi50,331.0,5.81,3,76.12,72.02,17.17,pass
462,DIS,LONG,2025-10-10,2025-10-14,111.17,109,92,10227.64,199.64,2025-10-16,109,stop,-199.64,-1.95,2,29.71,40.56,20.81,pass
463,DE,LONG,2025-10-13,2025-10-15,448.46,433,12,5381.52,185.52,2025-10-20,462.44,rsi50,167.76,3.12,3,29.77,38.79,20.64,pass
464,BLK,LONG,2025-11-04,2025-11-07,1082.2,1053,6,6493.2,175.2,2025-11-14,1053,stop,-175.2,-2.7,5,29.64,39.29,19.08,pass
465,MA,LONG,2025-11-18,2025-11-21,540.4,524,12,6484.8,196.8,2025-11-28,550.53,rsi50,121.56,1.87,4,28.74,42.01,23.43,pass
466,V,LONG,2025-11-18,2025-11-21,327.98,318,20,6559.6,199.6,2025-12-11,345.63,rsi50,353.0,5.38,13,29.0,40.26,23.43,pass
467,XHB,LONG,2025-11-18,2025-11-21,104.14,98,32,3332.48,196.48,2025-11-25,107.81,rsi50,117.44,3.52,2,29.3,48.12,23.43,pass
468,COIN,LONG,2025-11-20,2025-11-24,255.97,231,8,2047.76,199.76,2025-12-31,231,stop,-199.76,-9.76,25,27.78,35.9,20.52,pass
469,RIOT,LONG,2025-11-20,2025-11-24,13.88,12,106,1471.28,199.28,2026-01-05,14.79,rsi50,96.46,6.56,27,28.76,36.48,20.52,pass
470,BA,LONG,2025-11-24,2025-11-25,182.44,177,36,6567.84,195.84,2025-12-02,205.38,rsi50,825.84,12.57,4,20.2,27.9,18.56,pass
471,MSFT,LONG,2025-11-21,2025-11-26,485.5,464,9,4369.5,193.5,2025-12-24,488.02,rsi50,22.68,0.52,19,28.1,40.01,17.19,pass
472,MRK,SHORT,2025-11-25,2025-12-01,101.83,106,47,4786.01,195.99,2025-12-24,106,stop,-195.99,-4.1,17,83.36,68.89,17.24,pass
473,LUV,SHORT,2025-12-16,2025-12-17,40.98,44,66,2704.68,199.32,2026-01-09,44,stop,-199.32,-7.37,15,84.52,73.91,17.62,pass
474,COST,LONG,2025-12-22,2025-12-24,871.86,846,7,6103.02,181.02,2026-01-06,889.1,rsi50,120.68,1.98,7,29.65,43.99,13.47,pass
475,LMT,SHORT,2026-01-06,2026-01-07,496.87,539,4,1987.48,168.52,2026-01-08,539,stop,-168.52,-8.48,1,75.13,57.01,15.38,pass
476,NOW,LONG,2026-01-02,2026-01-07,150.9,145,33,4979.7,194.7,2026-01-09,145,stop,-194.7,-3.91,2,29.88,37.62,15.38,pass
477,LUV,SHORT,2026-01-09,2026-01-13,43.2,46,71,3067.2,198.8,2026-01-27,41.34,rsi50,132.06,4.31,9,80.28,66.89,15.98,pass
478,TGT,SHORT,2026-01-14,2026-01-20,109.34,112,75,8200.5,199.5,2026-01-28,101.74,rsi50,570.0,6.95,6,75.71,69.67,20.09,pass
479,SLB,SHORT,2026-01-26,2026-01-28,48.87,52,63,3078.81,197.19,2026-02-12,52,stop,-197.19,-6.4,11,79.71,69.0,16.35,pass
480,LVS,LONG,2026-01-29,2026-02-03,56.94,51,33,1879.02,196.02,2026-02-18,58.84,rsi50,62.7,3.34,10,24.38,40.95,18.0,pass
481,MRK,SHORT,2026-02-05,2026-02-10,117.15,123,34,3983.1,198.9,2026-02-13,123,stop,-198.9,-4.99,3,75.64,63.08,17.79,pass
482,NOW,LONG,2026-02-05,2026-02-10,106.48,98,23,2449.04,195.04,2026-03-04,113.86,rsi50,169.74,6.93,15,20.63,28.93,17.79,pass
483,CVX,SHORT,2026-02-11,2026-02-12,182.4,187,43,7843.2,197.8,2026-02-19,187,stop,-197.8,-2.52,4,77.61,68.75,20.82,pass
484,MDLZ,SHORT,2026-02-13,2026-02-17,59.86,63,63,3771.18,197.82,2026-02-19,58.64,rsi50,76.86,2.04,2,75.48,55.33,20.29,pass
485,AMZN,LONG,2026-02-13,2026-02-18,204.79,196,22,4505.38,193.38,2026-03-04,216.82,rsi50,264.66,5.87,10,23.1,31.95,19.62,pass
486,EXPE,LONG,2026-02-23,2026-02-24,198.12,185,15,2971.8,196.8,2026-03-05,251.54,rsi50,801.3,26.96,7,24.96,31.66,19.55,pass
487,MSFT,LONG,2026-02-23,2026-02-24,389.0,381,25,9725.0,200.0,2026-03-20,381,stop,-200.0,-2.06,18,27.64,31.25,19.55,pass
488,AXP,LONG,2026-02-24,2026-02-26,335.32,316,10,3353.2,193.2,2026-02-27,316,stop,-193.2,-5.76,1,29.85,42.1,18.63,pass
489,IBM,LONG,2026-02-23,2026-02-26,242.01,220,9,2178.09,198.09,2026-04-16,251.0,rsi50,80.91,3.71,34,22.84,35.45,18.63,pass
490,AXP,LONG,2026-03-06,2026-03-09,305.38,292,14,4275.32,187.32,2026-03-19,292,stop,-187.32,-4.38,8,29.85,33.52,25.5,pass
491,BAC,LONG,2026-03-13,2026-03-17,47.28,46,156,7375.68,199.68,2026-04-01,49.27,rsi50,310.44,4.21,11,29.13,33.27,22.37,pass
492,BLK,LONG,2026-03-13,2026-03-17,971.01,920,3,2913.03,153.03,2026-04-08,1001.54,rsi50,91.59,3.14,15,24.68,39.05,22.37,pass
493,GS,LONG,2026-03-12,2026-03-17,807.04,780,7,5649.28,189.28,2026-03-31,845.99,rsi50,272.65,4.83,10,28.94,36.45,22.37,pass
494,LUV,LONG,2026-03-12,2026-03-17,41.12,38,64,2631.68,199.68,2026-03-27,38,stop,-199.68,-7.59,8,27.71,37.55,22.37,pass
495,XLF,LONG,2026-03-12,2026-03-17,49.56,48,128,6343.68,199.68,2026-03-27,48,stop,-199.68,-3.15,8,28.72,36.62,22.37,pass
496,XLY,LONG,2026-03-13,2026-03-17,113.18,110,62,7017.16,197.16,2026-03-19,110,stop,-197.16,-2.81,2,29.51,40.81,22.37,pass
497,F,LONG,2026-03-20,2026-03-23,11.76,11,263,3092.88,199.88,2026-04-08,12.18,rsi50,110.46,3.57,11,28.4,34.47,26.15,pass
498,HD,LONG,2026-03-19,2026-03-23,330.9,320,18,5956.2,196.2,2026-04-02,320,stop,-196.2,-3.29,8,25.71,33.44,26.15,pass
499,XHB,LONG,2026-03-18,2026-03-23,99.4,95,45,4473.0,198.0,2026-04-08,102.38,rsi50,134.1,3.0,11,27.1,33.58,26.15,pass
500,XLY,LONG,2026-03-20,2026-03-23,110.12,107,64,7047.68,199.68,2026-03-27,107,stop,-199.68,-2.83,4,28.11,37.97,26.15,pass
501,XLB,LONG,2026-03-19,2026-03-24,48.45,46,81,3924.45,198.45,2026-03-31,49.97,rsi50,123.12,3.14,5,27.58,39.45,26.95,pass
502,BA,LONG,2026-03-20,2026-03-25,199.61,192,26,5189.86,197.86,2026-03-27,192,stop,-197.86,-3.81,2,28.5,35.11,25.33,pass
503,EFA,LONG,2026-03-20,2026-03-25,96.66,93,54,5219.64,197.64,2026-04-01,98.61,rsi50,105.3,2.02,5,28.65,42.7,25.33,pass
504,GE,LONG,2026-03-20,2026-03-25,296.56,282,13,3855.28,189.28,2026-03-27,282,stop,-189.28,-4.91,2,29.96,39.4,25.33,pass
505,SPY,LONG,2026-03-20,2026-03-25,656.82,644,15,9852.3,192.3,2026-03-27,644,stop,-192.3,-1.95,2,29.63,38.66,25.33,pass
506,BA,LONG,2026-03-27,2026-03-31,199.03,187,16,3184.48,192.48,2026-04-06,212.3,rsi50,212.32,6.67,3,29.84,40.52,25.25,pass
507,CVX,SHORT,2026-03-26,2026-03-31,206.9,215,24,4965.6,194.4,2026-04-08,192.89,rsi50,336.24,6.77,5,77.64,68.53,25.25,pass
508,DIA,LONG,2026-03-27,2026-03-31,463.19,450,15,6947.85,197.85,2026-04-08,479.16,rsi50,239.55,3.45,5,28.91,43.4,25.25,pass
509,GE,LONG,2026-03-30,2026-03-31,283.77,270,14,3972.78,192.78,2026-04-08,308.06,rsi50,340.06,8.56,5,28.64,37.59,25.25,pass
